generation,truePopSize
1,17
2,14
3,13
4,14
5,16
6,17
7,15
8,14
9,14
10,16
11,16
12,16
13,18
14,15
15,15
16,15
17,16
18,16
19,17
20,15
21,15
22,12
23,12
24,15
25,11
26,11
27,11
28,12
29,15
30,15
31,14
32,14
33,13
34,12
35,16
36,13
37,11
38,14
39,13
40,13
41,10
42,11
43,11
44,11
45,8
46,9
47,9
48,9
49,9
50,10
51,9
52,10
53,11
54,11
55,12
56,13
57,13
58,12
59,11
60,11
61,10
62,13
63,12
64,13
65,12
66,15
67,13
68,11
69,10
70,9
71,9
72,11
73,11
74,11
75,12
76,11
77,13
78,12
79,12
80,9
81,9
82,9
83,8
84,11
85,14
86,13
87,13
88,14
89,14
90,15
91,9
92,10
93,10
94,10
95,9
96,7
97,7
98,7
99,9
