generation,updatedNum
1,15
2,5
3,6
4,6
5,3
6,8
7,9
8,6
9,6
10,13
11,6
12,8
13,8
14,9
15,5
16,10
17,9
18,8
19,5
20,3
21,10
22,10
23,7
24,12
25,8
26,3
27,6
28,7
29,1
30,6
31,6
32,5
33,6
34,5
35,5
36,6
37,5
38,10
39,5
40,9
41,3
42,8
43,4
44,5
45,5
46,9
47,5
48,5
49,6
50,3
51,5
52,6
53,4
54,8
55,4
56,5
57,7
58,9
59,4
60,5
61,6
62,6
63,7
64,6
65,8
66,4
67,6
68,7
69,3
70,6
71,3
72,4
73,7
74,7
75,5
76,4
77,4
78,2
79,4
80,5
81,2
82,11
83,5
84,8
85,8
86,4
87,1
88,10
89,11
90,6
91,7
92,6
93,5
94,3
95,6
96,4
97,5
98,3
99,8
